福建电信,#genre#
江苏卫视高清,http://27.148.240.138/PLTV/88888888/224/3221227312/1.m3u8
河北卫视高清,http://27.148.240.138/PLTV/88888888/224/3221227316/1.m3u8
黑龙江卫视高清,http://27.148.240.138/PLTV/88888888/224/3221227319/1.m3u8
海南卫视高清,http://27.148.240.138/PLTV/88888888/224/3221227320/1.m3u8
山西卫视标清,http://27.148.240.138/PLTV/88888888/224/3221227323/1.m3u8
陕西卫视标清,http://27.148.240.138/PLTV/88888888/224/3221227324/1.m3u8
广西卫视高清,http://27.148.240.138/PLTV/88888888/224/3221227328/1.m3u8
新疆卫视标清,http://27.148.240.138/PLTV/88888888/224/3221227332/1.m3u8
金鹰纪实高清,http://27.148.240.138/PLTV/88888888/224/3221227031/1.m3u8
凤凰资讯,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
泉州新闻,http://e2.woc.iiiya.cn:8888/udp/239.61.5.98:1025
三明新闻,http://e2.woc.iiiya.cn:8888/udp/239.61.5.93:1025
三沙卫视,http://e2.woc.iiiya.cn:8888/udp/239.61.5.191:1025
厦门1,http://e2.woc.iiiya.cn:8888/udp/239.61.4.139:1025
厦门1,http://e2.woc.iiiya.cn:8888/udp/239.61.5.99:1025
厦门2,http://e2.woc.iiiya.cn:8888/udp/239.61.4.140:1025
厦门卫视[785*576],http://e2.woc.iiiya.cn:8888/udp/239.61.4.11:1025
莆田新闻,http://e2.woc.iiiya.cn:8888/udp/239.61.5.94:1025
都市剧场高清,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8
福建电视剧,http://e2.woc.iiiya.cn:8888/udp/239.61.4.5:1025
福建公共,http://e2.woc.iiiya.cn:8888/udp/239.61.4.3:1025
福建交通广播HD,http://e2.woc.iiiya.cn:8888/udp/239.61.5.155:1025
福建教育,http://e2.woc.iiiya.cn:8888/udp/239.61.5.60:1025
福建经济HD,http://e2.woc.iiiya.cn:8888/udp/239.61.4.7:1025
福建旅游,http://e2.woc.iiiya.cn:8888/udp/239.61.4.6:1025
福建少儿,http://e2.woc.iiiya.cn:8888/udp/239.61.4.9:1025
福建体育,http://e2.woc.iiiya.cn:8888/udp/239.61.5.44:1025
福建新闻,http://e2.woc.iiiya.cn:8888/udp/239.61.4.4:1025
福建综合,http://e2.woc.iiiya.cn:8888/udp/239.61.5.167:1025
福建综合[751*576],http://e2.woc.iiiya.cn:8888/udp/239.61.4.1:1025
福州新闻,http://e2.woc.iiiya.cn:8888/udp/239.61.5.97:1025
福建电视剧高清,http://27.148.240.138/PLTV/88888888/224/3221226732/1.m3u8
福建新闻高清,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8
福建少儿高清,,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8
厦门卫视标清,http://27.148.240.138/PLTV/88888888/224/3221226744/1.m3u8
福建综合标清,http://27.148.240.138/PLTV/88888888/224/3221226745/1.m3u8
海峡卫视高清,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
福建文体高清,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8
动漫秀场高清,,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8
东南卫视高清,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建旅游高清,http://27.148.240.138/PLTV/88888888/224/3221226854/1.m3u8
福建教育高清,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8
福建经济高清,http://27.148.240.138/PLTV/88888888/224/3221226920/1.m3u8
福建乡村振兴•公共高清,http://27.148.240.138/PLTV/88888888/224/3221226928/1.m3u8
福建新罗,http://stream.lyxltv.com/xltv/sd/live.m3u8
